fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2023-08-14,2023-08-20,2023,33,2023,8,7,7,2023-08:7d,312.5108337729104,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,872.0,0.07684425446571774,1383.9765495657462,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1288428.571428571,17.0,816.755,11143094.647447575,193354.18078607327,,pendiente_integracion_api_datos_gov,312.5108337729104,339.38963254925017,320.19049056615034,-0.07919746568109814,1329142.857142857,1283142.857142857,1309178.5714285714,0.00411934981073224,17.0,15.63,16.60857142857143,0.08765195137555977,816.755,851.9980000000002,826.8244285714286,-0.0413651205754006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-08-21,2023-08-27,2023,34,2023,8,7,7,2023-08:7d,312.5108337729104,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,872.0,0.07684425446571774,1383.9765495657462,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1317571.428571429,17.0,816.755,11143094.647447575,193354.18078607327,,pendiente_integracion_api_datos_gov,312.5108337729104,339.38963254925017,313.47079087206544,-0.07919746568109814,1288428.571428571,1283285.714285714,1317750.0,0.026717132361127147,17.0,15.63,16.951071428571428,0.08765195137555977,816.755,851.9980000000002,818.0136785714286,-0.0413651205754006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-08-28,2023-09-03,2023,35,2023,8,4,7,2023-08:4d;2023-09:3d,313.3248773929938,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,862.1428571428571,0.07684425446571774,1383.9765495657462,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1313571.428571429,17.428571428571427,826.718,11143094.647447575,193857.83928451664,,pendiente_integracion_api_datos_gov,312.5108337729104,316.3506621695304,312.71434467793125,-0.009564654474834223,1317571.428571429,1335857.142857143,1312178.5714285716,-0.016682707731793065,17.0,16.804285714285715,17.107142857142858,0.03715038680608674,816.755,821.7897142857144,819.24575,0.005997015572979262,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-09-04,2023-09-10,2023,36,2023,9,7,7,2023-09:7d,314.4102688864384,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,849.0,0.0748173991300394,1347.472580941879,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1278333.333333333,18.0,840.0019999999998,11143094.647447575,194529.38394910787,,pendiente_integracion_api_datos_gov,313.3248773929938,312.5108337729104,313.1892034563133,0.006077981651376112,1313571.428571429,1329142.857142857,1299476.1904761905,-0.038227285755230885,17.428571428571427,17.0,17.357142857142858,0.058823529411764705,826.718,816.755,825.0574999999999,0.028462635674100366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-09-11,2023-09-17,2023,37,2023,9,7,7,2023-09:7d,314.4102688864384,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,849.0,0.0748173991300394,1347.472580941879,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1294125.0,18.0,840.0019999999998,11143094.647447575,194529.38394910787,,pendiente_integracion_api_datos_gov,314.4102688864384,312.5108337729104,313.6640622346953,0.006077981651376112,1278333.333333333,1288428.571428571,1300900.2976190478,0.004421221864952183,18.0,17.0,17.607142857142858,0.058823529411764705,840.0019999999998,816.755,830.86925,0.028462635674100366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-09-18,2023-09-24,2023,38,2023,9,7,7,2023-09:7d,314.4102688864384,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,849.0,0.0748173991300394,1347.472580941879,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1290571.428571429,18.0,840.0019999999998,11143094.647447575,194529.38394910787,,pendiente_integracion_api_datos_gov,314.4102688864384,312.5108337729104,314.13892101307727,0.006077981651376112,1294125.0,1317571.428571429,1294150.2976190478,-0.020492247641765143,18.0,17.0,17.857142857142858,0.058823529411764705,840.0019999999998,816.755,836.6809999999998,0.028462635674100366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-09-25,2023-10-01,2023,39,2023,9,6,7,2023-09:6d;2023-10:1d,328.7537417003004,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,893.0654961748735,0.0748173991300394,1347.472580941879,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1270285.714285714,18.34,849.8069999999999,11143094.647447575,203403.86168182833,,pendiente_integracion_api_datos_gov,314.4102688864384,313.3248773929938,317.9961370899039,0.049242385206312966,1290571.428571429,1313571.428571429,1283328.869047619,-0.032952691680261555,18.0,17.428571428571427,18.085,0.0522950819672132,840.0019999999998,826.718,842.4532499999998,0.02792850766524975,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-10-02,2023-10-08,2023,40,2023,10,7,7,2023-10:7d,414.81457858347227,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1157.4584732241142,0.10200003836001717,1837.035990869663,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1332428.571428571,20.38,908.637,11143094.647447575,256650.72807815103,,pendiente_integracion_api_datos_gov,328.7537417003004,314.4102688864384,343.0972145141624,0.319341699788116,1270285.714285714,1278333.333333333,1296852.6785714286,0.04231700502886927,18.34,18.0,18.68,0.13222222222222216,849.8069999999999,840.0019999999998,859.6119999999999,0.08170813879014588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-10-09,2023-10-15,2023,41,2023,10,7,7,2023-10:7d,414.81457858347227,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1157.4584732241142,0.10200003836001717,1837.035990869663,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1358857.142857143,20.38,908.637,11143094.647447575,256650.72807815103,,pendiente_integracion_api_datos_gov,414.81457858347227,314.4102688864384,368.1982919384208,0.319341699788116,1332428.571428571,1294125.0,1313035.7142857143,0.05002000800320136,20.38,18.0,19.275,0.13222222222222216,908.637,840.0019999999998,876.7707499999999,0.08170813879014588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-10-16,2023-10-22,2023,42,2023,10,7,7,2023-10:7d,414.81457858347227,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1157.4584732241142,0.10200003836001717,1837.035990869663,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1438285.714285714,20.38,908.637,11143094.647447575,256650.72807815103,,pendiente_integracion_api_datos_gov,414.81457858347227,314.4102688864384,393.2993693626793,0.319341699788116,1358857.142857143,1290571.428571429,1349964.2857142854,0.11445649767544769,20.38,18.0,19.869999999999997,0.13222222222222216,908.637,840.0019999999998,893.9295,0.08170813879014588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-10-23,2023-10-29,2023,43,2023,10,7,7,2023-10:7d,414.81457858347227,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1157.4584732241142,0.10200003836001717,1837.035990869663,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1405428.571428571,20.38,908.637,11143094.647447575,256650.72807815103,,pendiente_integracion_api_datos_gov,414.81457858347227,328.7537417003004,414.81457858347227,0.2617790338691474,1438285.714285714,1270285.714285714,1383749.9999999998,0.10638776428250088,20.38,18.34,20.38,0.11123227917121042,908.637,849.8069999999999,908.637,0.06922748341682293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-10-30,2023-11-05,2023,44,2023,11,5,7,2023-10:2d;2023-11:5d,457.66323680445305,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1246.4928756907404,0.11298455119383365,2034.8687146836228,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1382571.428571429,19.215714285714284,1048.617714285714,11143094.647447575,283161.7040596127,,pendiente_integracion_api_datos_gov,414.81457858347227,414.81457858347227,425.52674313871745,0.1032959313226221,1405428.571428571,1332428.571428571,1396285.7142857143,0.03763267931810953,20.38,20.38,20.08892857142857,-0.05712883779615872,908.637,908.637,943.6321785714285,0.15405570572815566,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-11-06,2023-11-12,2023,45,2023,11,7,7,2023-11:7d,474.8027000928454,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1282.1066366773907,0.11298455119383365,2034.8687146836228,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1423857.142857143,18.75,1104.61,11143094.647447575,293766.0944521974,,pendiente_integracion_api_datos_gov,457.66323680445305,414.81457858347227,440.5237735160607,0.144614303851671,1382571.428571429,1358857.142857143,1412535.7142857143,0.04783431455004205,19.215714285714284,20.38,19.68142857142857,-0.07998037291462214,1048.617714285714,908.637,992.6254285714285,0.21567798801941807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2023-11-13,2023-11-19,2023,46,2023,11,7,7,2023-11:7d,474.8027000928454,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1282.1066366773907,0.11298455119383365,2034.8687146836228,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1404857.142857143,18.75,1104.61,11143094.647447575,293766.0944521974,,pendiente_integracion_api_datos_gov,474.8027000928454,414.81457858347227,455.52080389340404,0.144614303851671,1423857.142857143,1438285.714285714,1404178.5714285714,-0.023241954707985492,18.75,20.38,19.27392857142857,-0.07998037291462214,1104.61,908.637,1041.6186785714285,0.21567798801941807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2023-11-20,2023-11-26,2023,47,2023,11,7,7,2023-11:7d,474.8027000928454,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1282.1066366773907,0.11298455119383365,2034.8687146836228,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1394666.666666667,18.75,1104.61,11143094.647447575,293766.0944521974,,pendiente_integracion_api_datos_gov,474.8027000928454,414.81457858347227,470.5178342707473,0.144614303851671,1404857.142857143,1405428.571428571,1401488.0952380956,-0.0076573829369107,18.75,20.38,18.86642857142857,-0.07998037291462214,1104.61,908.637,1090.6119285714285,0.21567798801941807,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2023-11-27,2023-12-03,2023,48,2023,11,4,7,2023-11:4d;2023-12:3d,458.6994543795375,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1255.4895066727947,0.11298455119383365,2034.8687146836228,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1447142.857142857,19.285714285714285,1088.3564285714285,11143094.647447575,283802.82423432055,,pendiente_integracion_api_datos_gov,474.8027000928454,457.66323680445305,470.7768886645184,0.0022641485960717077,1394666.666666667,1382571.428571429,1417630.9523809524,0.0467038644348001,18.75,19.215714285714284,18.88392857142857,0.0036428518325775185,1104.61,1048.617714285714,1100.546607142857,0.037896283597290935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,
2023-12-04,2023-12-10,2023,49,2023,12,7,7,2023-12:7d,437.228460095127,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1220.0,0.10751145693598124,1936.2974661355624,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1436285.714285714,20.0,1066.685,11143094.647447575,270518.4639438181,,pendiente_integracion_api_datos_gov,458.6994543795375,474.8027000928454,461.3833286650888,-0.07913653395477939,1447142.857142857,1423857.142857143,1420738.0952380951,0.008728805056686856,19.285714285714285,18.75,19.19642857142857,0.06666666666666667,1088.3564285714285,1104.61,1091.065357142857,-0.03433338463349052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-12-11,2023-12-17,2023,50,2023,12,7,7,2023-12:7d,437.228460095127,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1220.0,0.10751145693598124,1936.2974661355624,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1483000.0,20.0,1066.685,11143094.647447575,270518.4639438181,,pendiente_integracion_api_datos_gov,437.228460095127,474.8027000928454,451.9897686656592,-0.07913653395477939,1436285.714285714,1404857.142857143,1440273.8095238095,0.05562334756965622,20.0,18.75,19.50892857142857,0.06666666666666667,1066.685,1104.61,1081.5841071428572,-0.03433338463349052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-12-18,2023-12-24,2023,51,2023,12,7,7,2023-12:7d,437.228460095127,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1220.0,0.10751145693598124,1936.2974661355624,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1489000.0,20.0,1066.685,11143094.647447575,270518.4639438181,,pendiente_integracion_api_datos_gov,437.228460095127,474.8027000928454,442.5962086662296,-0.07913653395477939,1483000.0,1394666.666666667,1463857.1428571427,0.06763862332695961,20.0,18.75,19.82142857142857,0.06666666666666667,1066.685,1104.61,1072.1028571428571,-0.03433338463349052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-12-25,2023-12-31,2023,52,2023,12,7,7,2023-12:7d,437.228460095127,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1220.0,0.10751145693598124,1936.2974661355624,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1459714.285714286,20.0,1066.685,11143094.647447575,270518.4639438181,,pendiente_integracion_api_datos_gov,437.228460095127,458.6994543795375,437.228460095127,-0.04680841470250572,1489000.0,1447142.857142857,1467000.0,0.00868706811451156,20.0,19.285714285714285,20.0,0.03703703703703709,1066.685,1088.3564285714285,1066.685,-0.0199120692472726,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-01-01,2024-01-07,2024,1,2024,1,7,7,2024-01:7d,356.0569221119953,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,959.0,0.06851250448445478,1576.8235122102649,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1417428.571428571,21.0,937.134,16061885.361329282,248486.44999768055,,pendiente_integracion_api_datos_gov,437.228460095127,437.228460095127,416.9355755993441,-0.1856501700860721,1459714.285714286,1436285.714285714,1462285.714285714,-0.013129102844639183,20.0,20.0,20.25,0.05,1066.685,1066.685,1034.29725,-0.12145197504417887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-01-08,2024-01-14,2024,2,2024,1,7,7,2024-01:7d,356.0569221119953,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,959.0,0.06851250448445478,1576.8235122102649,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1393857.142857143,21.0,937.134,16061885.361329282,248486.44999768055,,pendiente_integracion_api_datos_gov,356.0569221119953,437.228460095127,396.6426911035611,-0.1856501700860721,1417428.571428571,1483000.0,1440000.0,-0.06010981601001823,21.0,20.0,20.5,0.05,937.134,1066.685,1001.9095,-0.12145197504417887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-01-15,2024-01-21,2024,3,2024,1,7,7,2024-01:7d,356.0569221119953,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,959.0,0.06851250448445478,1576.8235122102649,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1400428.571428571,21.0,937.134,16061885.361329282,248486.44999768055,,pendiente_integracion_api_datos_gov,356.0569221119953,437.228460095127,376.3498066077782,-0.1856501700860721,1393857.142857143,1489000.0,1417857.1428571427,-0.05948383382903231,21.0,20.0,20.75,0.05,937.134,1066.685,969.52175,-0.12145197504417887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-01-22,2024-01-28,2024,4,2024,1,7,7,2024-01:7d,356.0569221119953,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,959.0,0.06851250448445478,1576.8235122102649,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1459000.0,21.0,937.134,16061885.361329282,248486.44999768055,,pendiente_integracion_api_datos_gov,356.0569221119953,437.228460095127,356.0569221119953,-0.1856501700860721,1400428.571428571,1459714.285714286,1417678.5714285711,-0.0004893325504013894,21.0,20.0,21.0,0.05,937.134,1066.685,937.134,-0.12145197504417887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-01-29,2024-02-04,2024,5,2024,2,4,7,2024-01:3d;2024-02:4d,370.5423046848057,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,960.1428571428571,0.06865538770548597,1580.1119866882843,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1478571.428571429,23.857142857142858,998.8077142857144,16061885.361329282,258595.56758209798,,pendiente_integracion_api_datos_gov,356.0569221119953,356.0569221119953,359.6782677551979,0.040682771976145234,1459000.0,1417428.571428571,1432964.2857142857,0.04313646442249623,21.0,21.0,21.714285714285715,0.1360544217687075,937.134,937.134,952.5524285714287,0.06581098784775109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-02-05,2024-02-11,2024,6,2024,2,7,7,2024-02:7d,381.40634161441346,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,961.0,0.06865538770548597,1580.1119866882843,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1488000.0,26.0,1045.063,16061885.361329282,266177.4057704111,,pendiente_integracion_api_datos_gov,370.5423046848057,356.0569221119953,366.01562263080245,0.07119485095825408,1478571.428571429,1393857.142857143,1456500.0,0.06754125243414977,23.857142857142858,21.0,22.964285714285715,0.23809523809523808,998.8077142857144,937.134,979.5346785714287,0.11516922873356435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-02-12,2024-02-18,2024,7,2024,2,7,7,2024-02:7d,381.40634161441346,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,961.0,0.06865538770548597,1580.1119866882843,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1455285.714285714,26.0,1045.063,16061885.361329282,266177.4057704111,,pendiente_integracion_api_datos_gov,381.40634161441346,356.0569221119953,372.352977506407,0.07119485095825408,1488000.0,1400428.571428571,1470214.285714286,0.039171682138121236,26.0,21.0,24.214285714285715,0.23809523809523808,1045.063,937.134,1006.5169285714287,0.11516922873356435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-02-19,2024-02-25,2024,8,2024,2,7,7,2024-02:7d,381.40634161441346,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,961.0,0.06865538770548597,1580.1119866882843,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1433142.857142857,26.0,1045.063,16061885.361329282,266177.4057704111,,pendiente_integracion_api_datos_gov,381.40634161441346,356.0569221119953,378.69033238201155,0.07119485095825408,1455285.714285714,1459000.0,1463750.0,-0.017722510525800518,26.0,21.0,25.464285714285715,0.23809523809523808,1045.063,937.134,1033.4991785714287,0.11516922873356435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-02-26,2024-03-03,2024,9,2024,2,4,7,2024-02:4d;2024-03:3d,355.6697911311402,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,920.0853842720475,0.06865538770548597,1580.1119866882843,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1424571.428571429,26.107142857142858,1028.0907142857143,16061885.361329282,248216.2774574412,,pendiente_integracion_api_datos_gov,381.40634161441346,370.5423046848057,374.97220399359514,-0.04013715401893585,1433142.857142857,1478571.428571429,1450250.0,-0.03652173913043477,26.0,23.857142857142858,26.026785714285715,0.09431137724550898,1045.063,998.8077142857144,1040.8199285714286,0.029317955379370788,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-03-04,2024-03-10,2024,10,2024,3,7,7,2024-03:7d,321.3543904867758,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,865.5325633014444,0.06183504027594562,1423.1408721557216,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1443714.285714286,26.25,1005.461,16061885.361329282,224268.10637348137,,pendiente_integracion_api_datos_gov,355.6697911311402,381.40634161441346,359.9592162116857,-0.1574487484226148,1424571.428571429,1488000.0,1439178.5714285716,-0.02976190476190463,26.107142857142858,26.0,26.089285714285715,0.009615384615384616,1028.0907142857143,1045.063,1030.9194285714286,-0.037894366176967405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-03-11,2024-03-17,2024,11,2024,3,7,7,2024-03:7d,321.3543904867758,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,865.5325633014444,0.06183504027594562,1423.1408721557216,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1423714.285714286,26.25,1005.461,16061885.361329282,224268.10637348137,,pendiente_integracion_api_datos_gov,321.3543904867758,381.40634161441346,344.9462284297763,-0.1574487484226148,1443714.285714286,1455285.714285714,1431285.7142857146,-0.021694316285461594,26.25,26.0,26.151785714285715,0.009615384615384616,1005.461,1045.063,1021.0189285714287,-0.037894366176967405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-03-18,2024-03-24,2024,12,2024,3,7,7,2024-03:7d,321.3543904867758,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,865.5325633014444,0.06183504027594562,1423.1408721557216,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1434428.571428571,26.25,1005.461,16061885.361329282,224268.10637348137,,pendiente_integracion_api_datos_gov,321.3543904867758,381.40634161441346,329.9332406478669,-0.1574487484226148,1423714.285714286,1433142.857142857,1431607.142857143,0.0008971291866025692,26.25,26.0,26.214285714285715,0.009615384615384616,1005.461,1045.063,1011.1184285714286,-0.037894366176967405,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-03-25,2024-03-31,2024,13,2024,3,7,7,2024-03:7d,321.3543904867758,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,865.5325633014444,0.06183504027594562,1423.1408721557216,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1463000.0,26.25,1005.461,16061885.361329282,224268.10637348137,,pendiente_integracion_api_datos_gov,321.3543904867758,355.6697911311402,321.3543904867758,-0.0964810661463004,1434428.571428571,1424571.428571429,1441214.2857142857,0.026975531488166483,26.25,26.107142857142858,26.25,0.005471956224350186,1005.461,1028.0907142857143,1005.461,-0.022011398382716353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-04-01,2024-04-07,2024,14,2024,4,7,7,2024-04:7d,284.67227398053933,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,742.0,0.05300967500257085,1220.0240313451684,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1519428.571428571,24.75,791.794,16061885.361329282,198668.24201761032,,pendiente_integracion_api_datos_gov,321.3543904867758,321.3543904867758,312.18386136021667,-0.11414848401688786,1463000.0,1443714.285714286,1460142.8571428568,0.05244409261824607,26.25,26.25,25.875,-0.05714285714285714,1005.461,1005.461,952.04425,-0.21250650199261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-04-08,2024-04-14,2024,15,2024,4,7,7,2024-04:7d,284.67227398053933,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,742.0,0.05300967500257085,1220.0240313451684,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1617285.714285714,24.75,791.794,16061885.361329282,198668.24201761032,,pendiente_integracion_api_datos_gov,284.67227398053933,321.3543904867758,303.0133322336576,-0.11414848401688786,1519428.571428571,1423714.285714286,1508535.714285714,0.13596227172386083,24.75,26.25,25.5,-0.05714285714285714,791.794,1005.461,898.6275,-0.21250650199261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
